Name (Original Name),Official Name,Coach Name
Coach Name1,Coach Name1,Coach Name1
Coach Name2,Coach Name2,Coach Name2
Albert Einstein,Albert Einstein,Coach Name1
Stephen Hawking,Stephen Hawking,Coach Name1
Richard Feynman,Richard Feynman,Coach Name1
Niels Bohr,Niels Bohr,Coach Name1
Galileo Galilei,Galileo Galilei,Coach Name1
Werner Heisenberg,Werner Heisenberg,Coach Name2
Max Planck,Max Planck,Coach Name2
Enrico Fermi,Enrico Fermi,Coach Name2
John von Neumann,John von Neumann,Coach Name2
Marie,Marie Curie,Coach Name2
Marie Curie,Marie Curie,Coach Name2
Curie,Marie Curie,Coach Name2
